"Pesticide1","Pesticide2","Significant_SES_Count","Pesticide1_Significant_After_SES_Adjustment","N_obs","N_years","N_SC","Filter_Description"
"XFLUMIOXAZIN","XESFENVALERATE",0,7,578,12,51,"SC≥10|Top5%"
"XFLUMIOXAZIN","XGLYPHOSATE",0,7,579,12,51,"SC≥10|Top5%"
"XFLUMIOXAZIN","XIMIDACLOPRID",0,7,512,12,51,"SC≥10|Top5%"
"XFLUMIOXAZIN","XNICOSULFURON",0,4,578,12,51,"SC≥10|Top5%"
"XFLUMIOXAZIN","XPICLORAM",0,7,579,12,51,"SC≥10|Top5%"
"XFLUMIOXAZIN","XSIMAZINE",0,7,564,12,50,"SC≥10|Top5%"
"XFLUMIOXAZIN","XTEBUPIRIMPHOS",0,7,577,12,51,"SC≥10|Top5%"
"XGLYPHOSATE","XACETOCHLOR",0,7,1499,19,101,"SC≥10|Top5%"
"XGLYPHOSATE","XATRAZINE",1,7,2014,21,104,"SC≥10|Top5%"
"XGLYPHOSATE","XDIAZINON",1,7,1810,21,106,"SC≥10|Top5%"
"XGLYPHOSATE","XESFENVALERATE",1,5,1972,21,103,"SC≥10|Top5%"
"XGLYPHOSATE","XFENBUCONAZOLE",3,0,417,18,30,"SC≥10|Top5%"
"XGLYPHOSATE","XFLUMIOXAZIN",0,0,695,12,95,"SC≥10|Top5%"
"XGLYPHOSATE","XIMIDACLOPRID",1,7,1488,19,105,"SC≥10|Top5%"
"XGLYPHOSATE","XNICOSULFURON",1,3,1703,21,102,"SC≥10|Top5%"
"XGLYPHOSATE","XPICLORAM",1,7,1860,21,103,"SC≥10|Top5%"
"XGLYPHOSATE","XPROPARGITE",2,7,1100,21,96,"SC≥10|Top5%"
"XGLYPHOSATE","XSIMAZINE",1,5,1795,21,106,"SC≥10|Top5%"
"XGLYPHOSATE","XTEBUPIRIMPHOS",2,7,1004,17,79,"SC≥10|Top5%"
"XIMIDACLOPRID","XACETOCHLOR",1,7,1005,19,77,"SC≥10|Top5%"
"XIMIDACLOPRID","XATRAZINE",1,0,1282,19,79,"SC≥10|Top5%"
"XIMIDACLOPRID","XDIAZINON",3,0,1213,19,80,"SC≥10|Top5%"
"XIMIDACLOPRID","XESFENVALERATE",3,0,1282,19,80,"SC≥10|Top5%"
"XIMIDACLOPRID","XFENBUCONAZOLE",3,0,397,18,28,"SC≥10|Top5%"
"XIMIDACLOPRID","XFLUMIOXAZIN",2,0,472,12,71,"SC≥10|Top5%"
"XIMIDACLOPRID","XGLYPHOSATE",1,0,1325,19,80,"SC≥10|Top5%"
"XIMIDACLOPRID","XNICOSULFURON",1,3,1029,19,78,"SC≥10|Top5%"
"XIMIDACLOPRID","XPICLORAM",2,7,1119,19,70,"SC≥10|Top5%"
"XIMIDACLOPRID","XPROPARGITE",2,0,730,19,73,"SC≥10|Top5%"
"XIMIDACLOPRID","XSIMAZINE",2,7,1072,19,80,"SC≥10|Top5%"
"XIMIDACLOPRID","XTEBUPIRIMPHOS",2,0,643,17,57,"SC≥10|Top5%"
"XNICOSULFURON","XACETOCHLOR",1,1,1382,19,94,"SC≥10|Top5%"
"XNICOSULFURON","XATRAZINE",0,0,1691,21,95,"SC≥10|Top5%"
"XNICOSULFURON","XDIAZINON",1,7,1408,21,95,"SC≥10|Top5%"
"XNICOSULFURON","XESFENVALERATE",0,7,1671,21,95,"SC≥10|Top5%"
"XNICOSULFURON","XFENBUCONAZOLE",4,7,329,18,27,"SC≥10|Top5%"
"XNICOSULFURON","XFLUMIOXAZIN",0,0,677,12,79,"SC≥10|Top5%"
"XNICOSULFURON","XGLYPHOSATE",0,1,1693,21,95,"SC≥10|Top5%"
"XNICOSULFURON","XIMIDACLOPRID",1,7,1225,19,95,"SC≥10|Top5%"
"XNICOSULFURON","XPICLORAM",0,7,1535,21,94,"SC≥10|Top5%"
"XNICOSULFURON","XPROPARGITE",0,7,797,21,87,"SC≥10|Top5%"
"XNICOSULFURON","XSIMAZINE",0,6,1578,21,95,"SC≥10|Top5%"
"XNICOSULFURON","XTEBUPIRIMPHOS",1,0,1003,17,76,"SC≥10|Top5%"
"XPICLORAM","XACETOCHLOR",0,7,1381,19,93,"SC≥10|Top5%"
"XPICLORAM","XATRAZINE",1,7,1830,21,94,"SC≥10|Top5%"
"XPICLORAM","XDIAZINON",2,7,1505,21,94,"SC≥10|Top5%"
"XPICLORAM","XESFENVALERATE",2,7,1750,21,92,"SC≥10|Top5%"
"XPICLORAM","XFENBUCONAZOLE",2,0,255,18,21,"SC≥10|Top5%"
"XPICLORAM","XFLUMIOXAZIN",0,1,685,12,83,"SC≥10|Top5%"
"XPICLORAM","XGLYPHOSATE",1,6,1857,21,94,"SC≥10|Top5%"
"XPICLORAM","XIMIDACLOPRID",2,7,1320,19,93,"SC≥10|Top5%"
"XPICLORAM","XNICOSULFURON",1,7,1557,21,92,"SC≥10|Top5%"
"XPICLORAM","XPROPARGITE",0,7,972,21,85,"SC≥10|Top5%"
"XPICLORAM","XSIMAZINE",1,7,1580,21,94,"SC≥10|Top5%"
"XPICLORAM","XTEBUPIRIMPHOS",2,7,1051,17,79,"SC≥10|Top5%"
"XPROPARGITE","XACETOCHLOR",1,0,437,18,40,"SC≥10|Top5%"
"XPROPARGITE","XATRAZINE",1,7,758,21,42,"SC≥10|Top5%"
"XPROPARGITE","XDIAZINON",3,7,732,21,42,"SC≥10|Top5%"
"XPROPARGITE","XESFENVALERATE",1,6,710,21,41,"SC≥10|Top5%"
"XPROPARGITE","XFENBUCONAZOLE",0,7,197,18,19,"SC≥10|Top5%"
"XPROPARGITE","XFLUMIOXAZIN",0,0,114,11,32,"SC≥10|Top5%"
"XPROPARGITE","XGLYPHOSATE",1,7,762,21,42,"SC≥10|Top5%"
"XPROPARGITE","XIMIDACLOPRID",3,7,624,19,42,"SC≥10|Top5%"
"XPROPARGITE","XNICOSULFURON",1,0,533,21,40,"SC≥10|Top5%"
"XPROPARGITE","XPICLORAM",1,7,739,21,42,"SC≥10|Top5%"
"XPROPARGITE","XSIMAZINE",0,5,533,21,42,"SC≥10|Top5%"
"XPROPARGITE","XTEBUPIRIMPHOS",0,0,247,14,28,"SC≥10|Top5%"
"XSIMAZINE","XACETOCHLOR",1,0,1316,19,91,"SC≥10|Top5%"
"XSIMAZINE","XATRAZINE",1,0,1701,21,94,"SC≥10|Top5%"
"XSIMAZINE","XDIAZINON",2,7,1481,21,95,"SC≥10|Top5%"
"XSIMAZINE","XESFENVALERATE",1,0,1704,21,94,"SC≥10|Top5%"
"XSIMAZINE","XFENBUCONAZOLE",0,0,333,18,26,"SC≥10|Top5%"
"XSIMAZINE","XFLUMIOXAZIN",0,0,651,12,81,"SC≥10|Top5%"
"XSIMAZINE","XGLYPHOSATE",1,0,1752,21,95,"SC≥10|Top5%"
"XSIMAZINE","XIMIDACLOPRID",1,6,1242,19,94,"SC≥10|Top5%"
"XSIMAZINE","XNICOSULFURON",1,0,1562,21,93,"SC≥10|Top5%"
"XSIMAZINE","XPICLORAM",2,7,1531,21,93,"SC≥10|Top5%"
"XSIMAZINE","XPROPARGITE",0,7,813,21,87,"SC≥10|Top5%"
"XSIMAZINE","XTEBUPIRIMPHOS",1,0,889,17,71,"SC≥10|Top5%"
"XTEBUPIRIMPHOS","XACETOCHLOR",1,0,878,17,55,"SC≥10|Top5%"
"XTEBUPIRIMPHOS","XATRAZINE",1,0,878,17,55,"SC≥10|Top5%"
"XTEBUPIRIMPHOS","XDIAZINON",0,5,603,14,55,"SC≥10|Top5%"
"XTEBUPIRIMPHOS","XESFENVALERATE",1,1,867,17,55,"SC≥10|Top5%"
"XTEBUPIRIMPHOS","XFENBUCONAZOLE",2,0,83,16,6,"SC≥10|Top5%"
"XTEBUPIRIMPHOS","XFLUMIOXAZIN",0,0,589,12,55,"SC≥10|Top5%"
"XTEBUPIRIMPHOS","XGLYPHOSATE",2,0,878,17,55,"SC≥10|Top5%"
"XTEBUPIRIMPHOS","XIMIDACLOPRID",2,7,683,17,55,"SC≥10|Top5%"
"XTEBUPIRIMPHOS","XNICOSULFURON",1,0,869,17,55,"SC≥10|Top5%"
"XTEBUPIRIMPHOS","XPICLORAM",1,7,878,17,55,"SC≥10|Top5%"
"XTEBUPIRIMPHOS","XPROPARGITE",2,0,163,14,47,"SC≥10|Top5%"
"XTEBUPIRIMPHOS","XSIMAZINE",0,1,806,17,55,"SC≥10|Top5%"
